run_id,case_id,cell_code,agent_id,replicate_id,factor_a,factor_b,factor_c,repo_url,commit_sha,instruction_path,test_command,status
517fe8adb1ebbf77c537,150fbfaadda24570,T+L,claude_code,3,present,truthful,yes,https://github.com/azure/oav,2dc4e397bf4355059043be102bf47a9d9627f75e,.github/instructions/package-lock.instructions.md,npm test,planned
042ca848a039dcb58d65,ea5545b3e36e5c4b,T+L,claude_code,1,present,truthful,yes,https://github.com/alphabitcore/nexus-gateway,3de94a131a29dc1cde356ebbdd2fc18103977b16,.cursor/rules/go-conventions.mdc,go test ./...,planned
c9d2da434de0b9c3c7a8,ea5545b3e36e5c4b,T+L,claude_code,2,present,truthful,yes,https://github.com/alphabitcore/nexus-gateway,3de94a131a29dc1cde356ebbdd2fc18103977b16,.cursor/rules/go-conventions.mdc,go test ./...,planned
42033c1c87de2f3ee42c,ea5545b3e36e5c4b,T+L,claude_code,3,present,truthful,yes,https://github.com/alphabitcore/nexus-gateway,3de94a131a29dc1cde356ebbdd2fc18103977b16,.cursor/rules/go-conventions.mdc,go test ./...,planned
46f61a1184728ec03966,67c22d7f97cdb50d,T+L,claude_code,1,present,truthful,yes,https://github.com/microsoft/vscode,da5341960035abab03944ad203c9f74136164c43,.github/prompts/codenotify.prompt.md,PYTHONNOUSERSITE=1 python -m pytest --confcutdir=. --rootdir=.,planned
27b4e147f13e6865083b,67c22d7f97cdb50d,T+L,claude_code,2,present,truthful,yes,https://github.com/microsoft/vscode,da5341960035abab03944ad203c9f74136164c43,.github/prompts/codenotify.prompt.md,PYTHONNOUSERSITE=1 python -m pytest --confcutdir=. --rootdir=.,planned
daaa569f2629cc882b82,67c22d7f97cdb50d,T+L,claude_code,3,present,truthful,yes,https://github.com/microsoft/vscode,da5341960035abab03944ad203c9f74136164c43,.github/prompts/codenotify.prompt.md,PYTHONNOUSERSITE=1 python -m pytest --confcutdir=. --rootdir=.,planned
2415cd359a93db055498,1bf1e91d4777d875,T+L,claude_code,1,present,truthful,yes,https://github.com/astral-sh/ruff,523376a9e212418caf8296840f0a305439c72d33,AGENTS.md,cargo test,planned
f75cb4311ac21301e554,1bf1e91d4777d875,T+L,claude_code,2,present,truthful,yes,https://github.com/astral-sh/ruff,523376a9e212418caf8296840f0a305439c72d33,AGENTS.md,cargo test,planned
548af033b0094295d97f,1bf1e91d4777d875,T+L,claude_code,3,present,truthful,yes,https://github.com/astral-sh/ruff,523376a9e212418caf8296840f0a305439c72d33,AGENTS.md,cargo test,planned
e9aaf8f97df1a3b58142,fa545f0a92aa171d,T+L,claude_code,1,present,truthful,yes,https://github.com/microsoft/vscode,363e8f5b965ac8e73435e1258771b3407b195259,src/vs/platform/agentHost/common/state/AGENTS.md,PYTHONNOUSERSITE=1 python -m pytest --confcutdir=. --rootdir=.,planned
a036805e847df0d68c2e,fa545f0a92aa171d,T+L,claude_code,2,present,truthful,yes,https://github.com/microsoft/vscode,363e8f5b965ac8e73435e1258771b3407b195259,src/vs/platform/agentHost/common/state/AGENTS.md,PYTHONNOUSERSITE=1 python -m pytest --confcutdir=. --rootdir=.,planned
56f3fbc72aed07af8afb,fa545f0a92aa171d,T+L,claude_code,3,present,truthful,yes,https://github.com/microsoft/vscode,363e8f5b965ac8e73435e1258771b3407b195259,src/vs/platform/agentHost/common/state/AGENTS.md,PYTHONNOUSERSITE=1 python -m pytest --confcutdir=. --rootdir=.,planned
99498d87e4e09a7856a4,1f69fffb4fb41600,T+L,claude_code,1,present,truthful,yes,https://github.com/azure/oav,2dc4e397bf4355059043be102bf47a9d9627f75e,.github/instructions/package-lock.instructions.md,npm test,planned
b1d2b03a02e61dd2abee,1f69fffb4fb41600,T+L,claude_code,2,present,truthful,yes,https://github.com/azure/oav,2dc4e397bf4355059043be102bf47a9d9627f75e,.github/instructions/package-lock.instructions.md,npm test,planned
5ff3d847d3b0c213f07a,1f69fffb4fb41600,T+L,claude_code,3,present,truthful,yes,https://github.com/azure/oav,2dc4e397bf4355059043be102bf47a9d9627f75e,.github/instructions/package-lock.instructions.md,npm test,planned
27da0cd136873208a7a5,4f7981489a817e80,T+L,claude_code,1,present,truthful,yes,https://github.com/agentwrapper/agent-orchestrator,718a1b135c0fd39cc59cde839a71c17e9f8be86a,AGENTS.md,go test ./...,planned
caeb22e611d7725973da,4f7981489a817e80,T+L,claude_code,2,present,truthful,yes,https://github.com/agentwrapper/agent-orchestrator,718a1b135c0fd39cc59cde839a71c17e9f8be86a,AGENTS.md,go test ./...,planned
52b130237e186f81e534,4f7981489a817e80,T+L,claude_code,3,present,truthful,yes,https://github.com/agentwrapper/agent-orchestrator,718a1b135c0fd39cc59cde839a71c17e9f8be86a,AGENTS.md,go test ./...,planned
6f5db9a66828ecdcad53,b929f379e955a660,T+L,claude_code,1,present,truthful,yes,https://github.com/alphabitcore/nexus-gateway,3de94a131a29dc1cde356ebbdd2fc18103977b16,.cursor/rules/sdd-workflow.mdc,npm test,planned
ddb3fd64d16b33c941c9,b929f379e955a660,T+L,claude_code,2,present,truthful,yes,https://github.com/alphabitcore/nexus-gateway,3de94a131a29dc1cde356ebbdd2fc18103977b16,.cursor/rules/sdd-workflow.mdc,npm test,planned
8d6ac79338c5729caf12,b929f379e955a660,T+L,claude_code,3,present,truthful,yes,https://github.com/alphabitcore/nexus-gateway,3de94a131a29dc1cde356ebbdd2fc18103977b16,.cursor/rules/sdd-workflow.mdc,npm test,planned
502b881ae5adec3fe8e9,ba9ebf91f505caac,T+L,claude_code,1,present,truthful,yes,https://github.com/langgenius/dify,87bf7401f1879091eb8b9a4a8017fedd120359c8,.agents/skills/backend-code-review/references/architecture-rule.md,PYTHONNOUSERSITE=1 python -m pytest --confcutdir=. --rootdir=.,planned
ddd3432e7c1b27704856,ba9ebf91f505caac,T+L,claude_code,2,present,truthful,yes,https://github.com/langgenius/dify,87bf7401f1879091eb8b9a4a8017fedd120359c8,.agents/skills/backend-code-review/references/architecture-rule.md,PYTHONNOUSERSITE=1 python -m pytest --confcutdir=. --rootdir=.,planned
d3f70a656fbc4746a2d7,ba9ebf91f505caac,T+L,claude_code,3,present,truthful,yes,https://github.com/langgenius/dify,87bf7401f1879091eb8b9a4a8017fedd120359c8,.agents/skills/backend-code-review/references/architecture-rule.md,PYTHONNOUSERSITE=1 python -m pytest --confcutdir=. --rootdir=.,planned
5b42d1d91b9193084730,e6e06694f4d15f4f,T+L,claude_code,1,present,truthful,yes,https://github.com/automattic/wp-calypso,3308c17034223fb30d6d0a36790858732a6e9b7f,.claude/skills/fix-e2e-tests/SKILL.md,npm test,planned
5b028a421ef9c8284b9b,e6e06694f4d15f4f,T+L,claude_code,2,present,truthful,yes,https://github.com/automattic/wp-calypso,3308c17034223fb30d6d0a36790858732a6e9b7f,.claude/skills/fix-e2e-tests/SKILL.md,npm test,planned
d1c22fdbed77d3693bec,e6e06694f4d15f4f,T+L,claude_code,3,present,truthful,yes,https://github.com/automattic/wp-calypso,3308c17034223fb30d6d0a36790858732a6e9b7f,.claude/skills/fix-e2e-tests/SKILL.md,npm test,planned
ef7ea2ed7a59fa733f5b,c2e719f548713d54,T+L,claude_code,1,present,truthful,yes,https://github.com/goldenpotato137/potatovn,37ae2dab819870ccaec51b4f7fbb2d10f901de32,AGENTS.md,PYTHONNOUSERSITE=1 python -m pytest --confcutdir=. --rootdir=.,planned
6dd768b55ef2a09f4b84,c2e719f548713d54,T+L,claude_code,2,present,truthful,yes,https://github.com/goldenpotato137/potatovn,37ae2dab819870ccaec51b4f7fbb2d10f901de32,AGENTS.md,PYTHONNOUSERSITE=1 python -m pytest --confcutdir=. --rootdir=.,planned
d86482b6c0f0a7bb7fdd,c2e719f548713d54,T+L,claude_code,3,present,truthful,yes,https://github.com/goldenpotato137/potatovn,37ae2dab819870ccaec51b4f7fbb2d10f901de32,AGENTS.md,PYTHONNOUSERSITE=1 python -m pytest --confcutdir=. --rootdir=.,planned
f7e02f9055e7f4407eb5,5c319b36368735a7,T+L,claude_code,1,present,truthful,yes,https://github.com/datadog/dd-trace-js,4b40f00f7860d074ad4346a17b164b5c57e409a4,AGENTS.md,yarn test,planned
0786f8188fca121f61b9,5c319b36368735a7,T+L,claude_code,2,present,truthful,yes,https://github.com/datadog/dd-trace-js,4b40f00f7860d074ad4346a17b164b5c57e409a4,AGENTS.md,yarn test,planned
6f8414676f17390592e4,5c319b36368735a7,T+L,claude_code,3,present,truthful,yes,https://github.com/datadog/dd-trace-js,4b40f00f7860d074ad4346a17b164b5c57e409a4,AGENTS.md,yarn test,planned
082a981f6425ed0d09ac,8921c9d4e98fba03,T+L,claude_code,1,present,truthful,yes,https://github.com/alphabitcore/nexus-gateway,3de94a131a29dc1cde356ebbdd2fc18103977b16,.claude/skills/smoke-gateway/SKILL.md,go test ./...,planned
477fbbd69cad011a70db,8921c9d4e98fba03,T+L,claude_code,2,present,truthful,yes,https://github.com/alphabitcore/nexus-gateway,3de94a131a29dc1cde356ebbdd2fc18103977b16,.claude/skills/smoke-gateway/SKILL.md,go test ./...,planned
f1532cac59af40ef0012,8921c9d4e98fba03,T+L,claude_code,3,present,truthful,yes,https://github.com/alphabitcore/nexus-gateway,3de94a131a29dc1cde356ebbdd2fc18103977b16,.claude/skills/smoke-gateway/SKILL.md,go test ./...,planned
3c5557a8ceee95c1a4ff,09be5687edfd506b,T+L,claude_code,1,present,truthful,yes,https://github.com/automattic/wp-calypso,9ddb4ac38e9b260387849f46865c3fd0d44eef35,packages/grid/AGENTS.md,PYTHONNOUSERSITE=1 python -m pytest --confcutdir=. --rootdir=.,planned
77dff0c4d7deb98310d1,09be5687edfd506b,T+L,claude_code,2,present,truthful,yes,https://github.com/automattic/wp-calypso,9ddb4ac38e9b260387849f46865c3fd0d44eef35,packages/grid/AGENTS.md,PYTHONNOUSERSITE=1 python -m pytest --confcutdir=. --rootdir=.,planned
406c2eceec653590cdbc,09be5687edfd506b,T+L,claude_code,3,present,truthful,yes,https://github.com/automattic/wp-calypso,9ddb4ac38e9b260387849f46865c3fd0d44eef35,packages/grid/AGENTS.md,PYTHONNOUSERSITE=1 python -m pytest --confcutdir=. --rootdir=.,planned
