neutral_id,case_id_internal,repo_name_internal,reidentification_risk,repository_identity_anonymizable,identifier_classifications,reidentification_note
018779556d23bf3f,8b957d58a9279ced,wp-calypso,unresolved_critical,false,repo_name:necessary_but_identifying:wp-calypso|owner:necessary_but_identifying:automattic|repo_url:non_redactable:https://github.com/automattic/wp-calypso|instruction_path:aliasable_without_semantic_loss:apps/help-center/AGENTS.md|anchor:aliasable_without_semantic_loss:@automattic/help-center,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
8a7005d04252096c,7d6a0c3bd6671eae,potatovn,uncertain,uncertain,repo_name:necessary_but_identifying:potatovn|owner:necessary_but_identifying:goldenpotato137|repo_url:non_redactable:https://github.com/goldenpotato137/potatovn|instruction_path:aliasable_without_semantic_loss:AGENTS.md|anchor:aliasable_without_semantic_loss:.cursor/rules/,Re-identification risk not cleared; requires adversarial packet test if ever packetized.
91a44ede937683ce,56a049e637c03d12,scam,uncertain,uncertain,repo_name:necessary_but_identifying:scam|owner:necessary_but_identifying:1password|repo_url:non_redactable:https://github.com/1password/scam|instruction_path:aliasable_without_semantic_loss:AGENTS.md|anchor:aliasable_without_semantic_loss:.fonts/,Re-identification risk not cleared; requires adversarial packet test if ever packetized.
1e39c3352c8e8e69,b960a56c7f7ce193,ayaya_miliastra_editor,unresolved_critical,false,repo_name:necessary_but_identifying:ayaya_miliastra_editor|owner:necessary_but_identifying:ayayaxiaowang|repo_url:non_redactable:https://github.com/ayayaxiaowang/ayaya_miliastra_editor|instruction_path:aliasable_without_semantic_loss:app/ui/graph/library_pages/entity_placement/CLAUDE.md|anchor:aliasable_without_semantic_loss:constants.py,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
67c2974c57527180,6b491923834940ac,prefect,unresolved_critical,false,repo_name:necessary_but_identifying:prefect|owner:necessary_but_identifying:prefecthq|repo_url:non_redactable:https://github.com/prefecthq/prefect|instruction_path:aliasable_without_semantic_loss:client/AGENTS.md|anchor:aliasable_without_semantic_loss:build_client.sh,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
4b9a3c6654895937,e9970880815f2fa0,copilotkit,unresolved_critical,false,repo_name:necessary_but_identifying:copilotkit|owner:necessary_but_identifying:copilotkit|repo_url:non_redactable:https://github.com/copilotkit/copilotkit|instruction_path:aliasable_without_semantic_loss:skills/copilotkit-setup/SKILL.md|anchor:aliasable_without_semantic_loss:/route.ts,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
477af6ec413b58de,20b1d5d3fa254186,next.js,unresolved_critical,false,repo_name:necessary_but_identifying:next.js|owner:necessary_but_identifying:vercel|repo_url:non_redactable:https://github.com/vercel/next.js|instruction_path:aliasable_without_semantic_loss:skills/next-dev-loop/SKILL.md|anchor:aliasable_without_semantic_loss:/_next/mcp,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
930e6bd912075b0c,ab5fba80808af351,copilotkit,unresolved_critical,false,repo_name:necessary_but_identifying:copilotkit|owner:necessary_but_identifying:copilotkit|repo_url:non_redactable:https://github.com/copilotkit/copilotkit|instruction_path:aliasable_without_semantic_loss:packages/vue/AGENTS.md|anchor:aliasable_without_semantic_loss:@copilotkit/react,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
be858faa4705fb53,9702d7b52617de19,affiliate-skills,unresolved_critical,false,repo_name:necessary_but_identifying:affiliate-skills|owner:necessary_but_identifying:affitor|repo_url:non_redactable:https://github.com/affitor/affiliate-skills|instruction_path:aliasable_without_semantic_loss:skills/content/content-pillar-atomizer/SKILL.md|anchor:uncertain:1/,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
091eb6d22fc90585,a10a8c56c2e04308,pydantic-ai,unresolved_critical,false,repo_name:necessary_but_identifying:pydantic-ai|owner:necessary_but_identifying:pydantic|repo_url:non_redactable:https://github.com/pydantic/pydantic-ai|instruction_path:aliasable_without_semantic_loss:CLAUDE.md|anchor:aliasable_without_semantic_loss:_agent_graph.py,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
1376723b75f6cc11,64877a6152749c82,prefect,unresolved_critical,false,repo_name:necessary_but_identifying:prefect|owner:necessary_but_identifying:prefecthq|repo_url:non_redactable:https://github.com/prefecthq/prefect|instruction_path:aliasable_without_semantic_loss:docs/AGENTS.md|anchor:aliasable_without_semantic_loss:/v3/concepts/flows,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
faa505ff151a1867,a542dc2c46a8989f,2030ai-claudecode-allecosystem-sync,unresolved_critical,false,repo_name:necessary_but_identifying:2030ai-claudecode-allecosystem-sync|owner:necessary_but_identifying:2030ai|repo_url:non_redactable:https://github.com/2030ai/2030ai-claudecode-allecosystem-sync|instruction_path:aliasable_without_semantic_loss:AGENTS.md|anchor:aliasable_without_semantic_loss:/.codex/auth.json,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
cbea9e122bb3ae2f,4b11e310c1625b56,vscode,unresolved_critical,false,repo_name:necessary_but_identifying:vscode|owner:necessary_but_identifying:microsoft|repo_url:non_redactable:https://github.com/microsoft/vscode|instruction_path:aliasable_without_semantic_loss:.github/instructions/sessions.instructions.md|anchor:aliasable_without_semantic_loss:vs/sessions,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
91ecefdc5a31edaf,772aabc3ee2fe5ca,prefect,unresolved_critical,false,repo_name:necessary_but_identifying:prefect|owner:necessary_but_identifying:prefecthq|repo_url:non_redactable:https://github.com/prefecthq/prefect|instruction_path:aliasable_without_semantic_loss:src/prefect/testing/AGENTS.md|anchor:aliasable_without_semantic_loss:fixtures.py,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
d6f94af612431129,7673b12626058821,affiliate-skills,unresolved_critical,false,repo_name:necessary_but_identifying:affiliate-skills|owner:necessary_but_identifying:affitor|repo_url:non_redactable:https://github.com/affitor/affiliate-skills|instruction_path:aliasable_without_semantic_loss:skills/distribution/github-pages-deployer/SKILL.md|anchor:aliasable_without_semantic_loss:.github/workflows/deploy.yml,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
f3100b00298d1424,5229083f88fc102a,fpp,uncertain,uncertain,"repo_name:necessary_but_identifying:fpp|owner:necessary_but_identifying:falconchristmas|repo_url:non_redactable:https://github.com/falconchristmas/fpp|instruction_path:aliasable_without_semantic_loss:CLAUDE.md|anchor:aliasable_without_semantic_loss:(CPU/RAM/IP/playlist),",Re-identification risk not cleared; requires adversarial packet test if ever packetized.
8bec66320d554a6d,9dafe9bf5ab95392,newspack-workspace,unresolved_critical,false,repo_name:necessary_but_identifying:newspack-workspace|owner:necessary_but_identifying:automattic|repo_url:non_redactable:https://github.com/automattic/newspack-workspace|instruction_path:aliasable_without_semantic_loss:AGENTS.md|anchor:aliasable_without_semantic_loss:/newspack-repos/,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
123d9269d1595912,0e787801138a44cf,dagster,unresolved_critical,false,repo_name:necessary_but_identifying:dagster|owner:necessary_but_identifying:dagster-io|repo_url:non_redactable:https://github.com/dagster-io/dagster|instruction_path:aliasable_without_semantic_loss:CLAUDE.md|anchor:aliasable_without_semantic_loss:complex_job.py,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
34d09fe81bbd05ea,11ac1ea4c8ae3836,prefect,unresolved_critical,false,repo_name:necessary_but_identifying:prefect|owner:necessary_but_identifying:prefecthq|repo_url:non_redactable:https://github.com/prefecthq/prefect|instruction_path:aliasable_without_semantic_loss:src/prefect/events/AGENTS.md|anchor:aliasable_without_semantic_loss:actions.py,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
80994240f7b369b7,3c12c62e4eadda8e,physicsnemo,unresolved_critical,false,repo_name:necessary_but_identifying:physicsnemo|owner:necessary_but_identifying:nvidia|repo_url:non_redactable:https://github.com/nvidia/physicsnemo|instruction_path:aliasable_without_semantic_loss:skills/physicsnemo-discover/SKILL.md|anchor:aliasable_without_semantic_loss:/__init__.py,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
51fc8d1a5d5767b4,04f5d9aa36d0ec28,wp-calypso,unresolved_critical,false,repo_name:necessary_but_identifying:wp-calypso|owner:necessary_but_identifying:automattic|repo_url:non_redactable:https://github.com/automattic/wp-calypso|instruction_path:aliasable_without_semantic_loss:CLAUDE.md|anchor:aliasable_without_semantic_loss:/etc/hosts,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
fa72bc285f4b7183,3838d67447804587,prefect,unresolved_critical,false,repo_name:necessary_but_identifying:prefect|owner:necessary_but_identifying:prefecthq|repo_url:non_redactable:https://github.com/prefecthq/prefect|instruction_path:aliasable_without_semantic_loss:src/prefect/server/AGENTS.md|anchor:aliasable_without_semantic_loss:api/,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
fc56ab50ea68a616,01bee44952ae0131,fastmcp,unresolved_critical,false,repo_name:necessary_but_identifying:fastmcp|owner:necessary_but_identifying:prefecthq|repo_url:non_redactable:https://github.com/prefecthq/fastmcp|instruction_path:aliasable_without_semantic_loss:AGENTS.md|anchor:aliasable_without_semantic_loss:client/,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
c7ee59d30924c48f,ee49c200aef03820,bitterbot-desktop,uncertain,uncertain,repo_name:necessary_but_identifying:bitterbot-desktop|owner:necessary_but_identifying:bitterbot-ai|repo_url:non_redactable:https://github.com/bitterbot-ai/bitterbot-desktop|instruction_path:aliasable_without_semantic_loss:skills/coding-agent/SKILL.md|anchor:aliasable_without_semantic_loss:/.codex/config.toml,Re-identification risk not cleared; requires adversarial packet test if ever packetized.
e2642ac6cb4568a4,92725c19d5aa904d,fpp,uncertain,uncertain,repo_name:necessary_but_identifying:fpp|owner:necessary_but_identifying:falconchristmas|repo_url:non_redactable:https://github.com/falconchristmas/fpp|instruction_path:aliasable_without_semantic_loss:.github/copilot-instructions.md|anchor:aliasable_without_semantic_loss:/media/plugins/,Re-identification risk not cleared; requires adversarial packet test if ever packetized.
