agent_id,condition,case_id,replicate_id,instruction_present,instruction_read,instruction_quoted,instruction_followed,false_claim_encountered,false_claim_used,false_claim_corrected,false_claim_ignored,task_success,failure_reason,uptake_tier,trace_classification
claude_code,A,0619ec6dc64594a4,3,True,True,True,True,False,False,False,False,True,success,full_uptake_success,instruction_followed
claude_code,B,0619ec6dc64594a4,1,True,True,True,True,True,True,False,False,True,success,full_uptake_success,instruction_followed
claude_code,B,0619ec6dc64594a4,2,True,True,True,True,True,True,False,False,True,success,full_uptake_success,instruction_followed
claude_code,B,0619ec6dc64594a4,3,True,True,True,True,True,True,False,False,True,success,full_uptake_success,instruction_followed
claude_code,A,1120ebc81b7dd5ac,1,True,True,True,False,False,False,False,False,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,A,1120ebc81b7dd5ac,2,True,True,True,False,False,False,False,False,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,A,1120ebc81b7dd5ac,3,True,True,True,False,False,False,False,False,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,B,1120ebc81b7dd5ac,1,True,True,True,False,True,False,False,True,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,B,1120ebc81b7dd5ac,2,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,B,1120ebc81b7dd5ac,3,True,True,True,False,True,False,False,True,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,A,df1d67a0efae41bb,1,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,A,df1d67a0efae41bb,2,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,A,df1d67a0efae41bb,3,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,B,df1d67a0efae41bb,1,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,B,df1d67a0efae41bb,2,True,True,True,False,True,False,False,True,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,B,df1d67a0efae41bb,3,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,A,a12191f3c3583467,1,True,True,True,False,False,False,False,False,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,A,a12191f3c3583467,2,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,A,a12191f3c3583467,3,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,B,a12191f3c3583467,1,True,True,True,False,True,False,False,True,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,B,a12191f3c3583467,2,True,True,True,False,True,False,False,True,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,B,a12191f3c3583467,3,True,True,True,False,True,False,False,True,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,A,8b957d58a9279ced,1,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,A,8b957d58a9279ced,2,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,A,8b957d58a9279ced,3,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,B,8b957d58a9279ced,1,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,B,8b957d58a9279ced,2,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,B,8b957d58a9279ced,3,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,A,7d6a0c3bd6671eae,1,True,True,True,False,False,False,False,False,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,A,7d6a0c3bd6671eae,2,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,A,7d6a0c3bd6671eae,3,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,B,7d6a0c3bd6671eae,1,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,B,7d6a0c3bd6671eae,2,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,B,7d6a0c3bd6671eae,3,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,A,56a049e637c03d12,1,True,True,True,False,False,False,False,False,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,A,56a049e637c03d12,2,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,A,56a049e637c03d12,3,True,True,True,False,False,False,False,False,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,B,56a049e637c03d12,1,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,B,56a049e637c03d12,2,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,B,56a049e637c03d12,3,True,True,True,False,True,False,False,True,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,A,b960a56c7f7ce193,1,True,True,True,True,False,False,False,False,True,success,full_uptake_success,instruction_followed
claude_code,A,b960a56c7f7ce193,2,True,True,True,True,False,False,False,False,True,success,full_uptake_success,instruction_followed
claude_code,A,b960a56c7f7ce193,3,True,True,True,True,False,False,False,False,True,success,full_uptake_success,instruction_followed
claude_code,B,b960a56c7f7ce193,1,True,True,True,True,True,True,False,False,True,success,full_uptake_success,instruction_followed
claude_code,B,b960a56c7f7ce193,2,True,True,True,True,True,True,False,False,True,success,full_uptake_success,instruction_followed
claude_code,B,b960a56c7f7ce193,3,True,True,True,True,True,True,False,False,True,success,full_uptake_success,instruction_followed
claude_code,A,6b491923834940ac,1,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,A,6b491923834940ac,2,True,True,True,True,False,False,False,False,True,success,full_uptake_success,instruction_followed
claude_code,A,6b491923834940ac,3,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,B,6b491923834940ac,1,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,B,6b491923834940ac,2,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,B,6b491923834940ac,3,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,A,e9970880815f2fa0,1,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,A,e9970880815f2fa0,2,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,A,e9970880815f2fa0,3,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,B,e9970880815f2fa0,1,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,B,e9970880815f2fa0,2,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,B,e9970880815f2fa0,3,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,A,20b1d5d3fa254186,1,True,True,True,False,False,False,False,False,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,A,20b1d5d3fa254186,2,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,A,20b1d5d3fa254186,3,True,True,True,False,False,False,False,False,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,B,20b1d5d3fa254186,1,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,B,20b1d5d3fa254186,2,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,B,20b1d5d3fa254186,3,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,A,ab5fba80808af351,1,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,A,ab5fba80808af351,2,True,True,True,False,False,False,False,False,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,A,ab5fba80808af351,3,True,True,True,False,False,False,False,False,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,B,ab5fba80808af351,1,True,True,True,False,True,False,False,True,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,B,ab5fba80808af351,2,True,True,True,False,True,False,False,True,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,B,ab5fba80808af351,3,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,A,9702d7b52617de19,1,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,A,9702d7b52617de19,2,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,A,9702d7b52617de19,3,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,B,9702d7b52617de19,1,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,B,9702d7b52617de19,2,True,True,True,True,True,True,False,False,True,success,full_uptake_success,instruction_followed
claude_code,B,9702d7b52617de19,3,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,A,a10a8c56c2e04308,1,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,A,a10a8c56c2e04308,2,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,A,a10a8c56c2e04308,3,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,B,a10a8c56c2e04308,1,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,B,a10a8c56c2e04308,2,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,B,a10a8c56c2e04308,3,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,A,64877a6152749c82,1,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,A,64877a6152749c82,2,True,True,True,False,False,False,False,False,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,A,64877a6152749c82,3,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,B,64877a6152749c82,1,True,True,True,False,True,False,False,True,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,B,64877a6152749c82,2,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
